,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
727,1994-12-08,0.0,,,,,Thursday,1994,12,8,1994-12
728,1994-12-09,0.61,0.0,0.0,0.0,0.0,Friday,1994,12,9,1994-12
729,1994-12-12,1.01,0.0,0.8,0.0,0.0,Monday,1994,12,12,1994-12
730,1994-12-14,0.94,0.11,1.0,0.0,0.0,Wednesday,1994,12,14,1994-12
731,1994-12-16,1.12,0.14,1.4,0.0,0.3,Friday,1994,12,16,1994-12
732,1994-12-19,1.25,0.22,0.8,0.0,0.0,Monday,1994,12,19,1994-12
733,1994-12-21,1.05,0.19,0.2,0.0,0.0,Wednesday,1994,12,21,1994-12
734,1994-12-23,1.01,0.04,0.0,0.0,0.0,Friday,1994,12,23,1994-12
735,1994-12-26,1.02,0.13,0.0,0.0,0.0,Monday,1994,12,26,1994-12
736,1994-12-28,0.91,0.02,0.0,0.0,0.0,Wednesday,1994,12,28,1994-12
737,1994-12-30,1.66,0.04,0.0,0.0,0.0,Friday,1994,12,30,1994-12
738,1995-01-02,1.59,0.04,0.0,0.0,0.0,Monday,1995,1,2,1995-1
739,1995-01-04,2.2,1.37,0.5,0.0,0.0,Wednesday,1995,1,4,1995-1
740,1995-01-06,8.49,8.23,10.7,14.5,5.0,Friday,1995,1,6,1995-1
741,1995-01-09,4.91,3.44,6.4,13.9,0.0,Monday,1995,1,9,1995-1
742,1995-01-11,5.39,4.47,15.9,27.0,0.0,Wednesday,1995,1,11,1995-1
743,1995-01-13,5.95,4.61,12.5,19.5,1.9,Friday,1995,1,13,1995-1
744,1995-01-16,4.99,3.48,6.9,13.5,0.0,Monday,1995,1,16,1995-1
745,1995-01-18,4.97,2.9,7.2,8.0,0.0,Wednesday,1995,1,18,1995-1
746,1995-01-20,4.57,5.9,6.0,5.4,0.0,Friday,1995,1,20,1995-1
747,1995-01-23,5.31,5.11,5.6,6.6,0.0,Monday,1995,1,23,1995-1
748,1995-01-25,5.95,5.0,8.2,17.4,0.0,Wednesday,1995,1,25,1995-1
749,1995-01-27,8.05,9.52,14.8,18.1,0.0,Friday,1995,1,27,1995-1
750,1995-01-30,6.09,8.44,16.8,16.9,1.1,Monday,1995,1,30,1995-1
751,1995-02-01,5.31,8.37,18.8,19.1,1.9,Wednesday,1995,2,1,1995-2
752,1995-02-03,7.28,9.23,17.0,17.9,0.7,Friday,1995,2,3,1995-2
753,1995-02-06,6.67,9.52,23.3,20.2,1.4,Monday,1995,2,6,1995-2
754,1995-02-08,10.14,15.5,38.4,82.7,18.0,Wednesday,1995,2,8,1995-2
755,1995-02-10,12.52,20.0,36.1,86.8,21.7,Friday,1995,2,10,1995-2
756,1995-02-13,13.14,23.68,40.4,95.8,20.1,Monday,1995,2,13,1995-2
757,1995-02-15,11.36,20.13,42.8,95.0,15.7,Wednesday,1995,2,15,1995-2
758,1995-02-17,14.6,23.49,36.4,89.7,12.8,Friday,1995,2,17,1995-2
759,1995-02-20,13.09,16.53,34.4,95.3,12.8,Monday,1995,2,20,1995-2
760,1995-02-22,8.88,12.16,22.9,80.2,10.8,Wednesday,1995,2,22,1995-2
761,1995-02-24,10.87,12.21,27.4,66.5,9.1,Friday,1995,2,24,1995-2
762,1995-02-27,15.41,17.02,36.7,53.8,10.5,Monday,1995,2,27,1995-2
763,1995-03-01,35.05,17.17,54.0,88.6,13.5,Wednesday,1995,3,1,1995-3
764,1995-03-03,34.77,15.05,44.8,81.2,12.3,Friday,1995,3,3,1995-3
765,1995-03-06,22.66,17.14,47.2,84.9,17.5,Monday,1995,3,6,1995-3
766,1995-03-08,17.84,14.58,42.0,73.7,10.7,Wednesday,1995,3,8,1995-3
767,1995-03-10,43.86,22.78,59.7,66.9,8.1,Friday,1995,3,10,1995-3
768,1995-03-13,29.25,12.98,50.4,66.3,4.9,Monday,1995,3,13,1995-3
769,1995-03-15,20.46,10.45,37.5,59.5,4.2,Wednesday,1995,3,15,1995-3
770,1995-03-17,25.41,11.96,38.4,50.1,7.2,Friday,1995,3,17,1995-3
771,1995-03-20,14.45,12.27,30.7,33.8,4.6,Monday,1995,3,20,1995-3
772,1995-03-22,8.15,9.99,19.2,10.1,3.6,Wednesday,1995,3,22,1995-3
773,1995-03-24,6.27,5.94,15.6,7.5,4.5,Friday,1995,3,24,1995-3
774,1995-03-27,5.4,4.29,12.3,2.9,1.8,Monday,1995,3,27,1995-3
775,1995-03-29,5.42,3.92,13.6,2.2,0.0,Wednesday,1995,3,29,1995-3
776,1995-03-31,4.62,2.97,11.4,1.6,0.0,Friday,1995,3,31,1995-3
777,1995-04-03,3.95,1.76,9.4,0.9,0.0,Monday,1995,4,3,1995-4
778,1995-04-05,3.97,1.75,7.0,1.0,0.0,Wednesday,1995,4,5,1995-4
779,1995-04-07,3.03,0.41,5.9,0.6,0.0,Friday,1995,4,7,1995-4
780,1995-04-10,2.82,0.16,5.5,0.6,0.0,Monday,1995,4,10,1995-4
781,1995-04-12,3.27,0.03,5.2,0.7,0.0,Wednesday,1995,4,12,1995-4
782,1995-04-14,3.41,0.03,5.2,0.4,0.0,Friday,1995,4,14,1995-4
783,1995-04-19,1.92,0.0,1.9,0.0,0.0,Wednesday,1995,4,19,1995-4
784,1995-04-21,1.51,0.0,0.4,0.0,0.0,Friday,1995,4,21,1995-4
785,1995-04-24,1.07,0.0,0.0,0.0,0.0,Monday,1995,4,24,1995-4
786,1995-04-26,1.2,0.0,0.0,0.0,0.0,Wednesday,1995,4,26,1995-4
787,1995-04-28,1.18,0.0,0.0,0.0,0.0,Friday,1995,4,28,1995-4
788,1995-05-01,1.01,0.0,0.0,0.0,0.0,Monday,1995,5,1,1995-5
789,1995-05-03,1.1,0.0,0.0,0.0,0.0,Wednesday,1995,5,3,1995-5
790,1995-05-05,0.53,0.0,0.0,0.0,0.0,Friday,1995,5,5,1995-5
791,1995-05-08,0.45,0.0,0.0,0.0,0.0,Monday,1995,5,8,1995-5
792,1995-05-10,0.05,0.0,0.0,0.0,0.0,Wednesday,1995,5,10,1995-5
793,1995-05-11,0.0,,,,,Thursday,1995,5,11,1995-5
794,1995-11-16,0.0,,,,,Thursday,1995,11,16,1995-11
795,1995-11-17,0.59,0.0,0.0,0.0,0.0,Friday,1995,11,17,1995-11
796,1995-11-20,0.53,0.0,0.0,0.0,0.0,Monday,1995,11,20,1995-11
797,1995-11-22,0.61,0.0,0.0,0.0,0.0,Wednesday,1995,11,22,1995-11
798,1995-11-27,0.98,0.0,0.0,0.0,0.0,Monday,1995,11,27,1995-11
799,1995-11-29,1.26,0.0,0.0,0.0,0.0,Wednesday,1995,11,29,1995-11
800,1995-12-04,1.04,0.39,0.0,0.0,0.0,Monday,1995,12,4,1995-12
801,1995-12-06,1.12,0.35,0.0,0.0,0.0,Wednesday,1995,12,6,1995-12
802,1995-12-08,1.21,2.36,3.9,0.0,0.0,Friday,1995,12,8,1995-12
803,1995-12-11,2.22,3.05,10.1,15.7,0.0,Monday,1995,12,11,1995-12
804,1995-12-18,3.98,4.35,15.3,12.1,1.1,Monday,1995,12,18,1995-12
805,1995-12-22,3.21,5.04,16.1,18.8,1.1,Friday,1995,12,22,1995-12
806,1995-12-25,3.23,5.23,17.3,15.6,1.6,Monday,1995,12,25,1995-12
807,1995-12-27,3.58,6.72,22.3,11.3,1.6,Wednesday,1995,12,27,1995-12
808,1995-12-29,3.18,9.81,20.7,21.2,2.5,Friday,1995,12,29,1995-12
809,1996-01-01,4.46,9.61,20.8,21.2,2.5,Monday,1996,1,1,1996-1
810,1996-01-03,4.69,12.08,21.9,25.1,2.7,Wednesday,1996,1,3,1996-1
811,1996-01-05,6.49,15.0,33.2,59.0,6.2,Friday,1996,1,5,1996-1
812,1996-01-12,16.74,25.1,52.3,88.4,35.8,Friday,1996,1,12,1996-1
813,1996-01-15,7.39,20.09,43.6,95.0,12.1,Monday,1996,1,15,1996-1
814,1996-01-17,6.58,23.72,52.4,99.4,19.1,Wednesday,1996,1,17,1996-1
815,1996-01-19,6.96,16.43,40.8,87.7,13.0,Friday,1996,1,19,1996-1
816,1996-01-22,22.35,29.07,54.2,94.9,17.3,Monday,1996,1,22,1996-1
817,1996-01-24,23.75,21.22,31.4,88.4,6.8,Wednesday,1996,1,24,1996-1
818,1996-01-26,21.88,13.82,29.1,75.7,7.2,Friday,1996,1,26,1996-1
819,1996-01-29,20.79,12.88,27.9,67.1,7.4,Monday,1996,1,29,1996-1
820,1996-01-31,22.95,25.28,50.5,99.6,11.1,Wednesday,1996,1,31,1996-1
821,1996-02-02,47.95,40.09,67.5,96.4,16.7,Friday,1996,2,2,1996-2
822,1996-02-05,87.61,67.81,90.9,100.0,44.8,Monday,1996,2,5,1996-2
823,1996-02-07,81.77,75.42,81.7,89.2,21.9,Wednesday,1996,2,7,1996-2
824,1996-02-09,71.32,49.4,69.6,85.1,14.1,Friday,1996,2,9,1996-2
825,1996-02-12,56.28,45.04,59.6,89.6,11.9,Monday,1996,2,12,1996-2
826,1996-02-14,68.74,29.94,65.0,86.5,9.2,Wednesday,1996,2,14,1996-2
827,1996-02-16,82.64,38.98,90.5,100.0,45.3,Friday,1996,2,16,1996-2
828,1996-02-19,95.52,41.72,98.2,99.2,17.5,Monday,1996,2,19,1996-2
829,1996-02-21,79.19,26.48,90.9,89.9,10.2,Wednesday,1996,2,21,1996-2
830,1996-02-23,75.76,31.48,70.6,88.8,8.4,Friday,1996,2,23,1996-2
831,1996-02-26,65.46,26.91,65.6,77.6,7.0,Monday,1996,2,26,1996-2
