,Date,Superior,Michigan,Huron,Erie,Ontario,Weekday,Year,Month,Day,Period
0,1972-12-19,0.0,,,,,Tuesday,1972,12,19,1972-12
1,1972-12-20,16.62,9.21,25.26,0.0,0.61,Wednesday,1972,12,20,1972-12
2,1972-12-28,9.35,12.09,12.65,0.0,2.98,Thursday,1972,12,28,1972-12
3,1973-01-02,13.03,6.53,22.0,3.4,2.8,Tuesday,1973,1,2,1973-01
4,1973-01-09,29.69,21.55,31.3,25.4,21.4,Tuesday,1973,1,9,1973-01
5,1973-01-16,15.25,22.39,25.3,42.3,11.7,Tuesday,1973,1,16,1973-01
6,1973-01-23,11.51,8.4,14.0,10.5,6.1,Tuesday,1973,1,23,1973-01
7,1973-01-30,21.96,26.17,27.4,17.0,25.3,Tuesday,1973,1,30,1973-01
8,1973-02-06,13.32,9.32,23.2,6.9,16.1,Tuesday,1973,2,6,1973-02
9,1973-02-13,26.04,19.7,52.4,81.0,21.5,Tuesday,1973,2,13,1973-02
10,1973-02-20,39.38,24.7,65.9,94.0,64.2,Tuesday,1973,2,20,1973-02
11,1973-02-27,71.13,36.97,68.1,95.7,37.6,Tuesday,1973,2,27,1973-02
12,1973-03-06,56.5,22.22,57.0,57.8,10.2,Tuesday,1973,3,6,1973-03
13,1973-03-13,34.28,6.87,31.1,3.3,1.6,Tuesday,1973,3,13,1973-03
14,1973-03-21,9.98,2.02,24.8,0.0,0.8,Wednesday,1973,3,21,1973-03
15,1973-03-27,4.81,0.15,9.0,0.0,0.0,Tuesday,1973,3,27,1973-03
16,1973-04-06,1.39,0.0,6.9,0.0,0.0,Friday,1973,4,6,1973-04
17,1973-04-07,0.0,,0.0,,,Saturday,1973,4,7,1973-04
18,1973-12-30,0.0,0.0,0.0,0.0,0.0,Sunday,1973,12,30,1973-12
19,1973-12-31,13.0,6.08,8.5,7.5,6.3,Monday,1973,12,31,1973-12
20,1974-01-10,37.61,29.97,40.6,53.4,28.2,Thursday,1974,1,10,1974-01
21,1974-01-17,33.11,22.56,40.1,44.0,12.9,Thursday,1974,1,17,1974-01
22,1974-01-23,22.58,23.08,29.4,12.5,8.4,Wednesday,1974,1,23,1974-01
23,1974-01-31,21.68,18.39,26.1,2.8,6.0,Thursday,1974,1,31,1974-01
24,1974-02-07,39.52,27.8,36.6,42.8,15.7,Thursday,1974,2,7,1974-02
25,1974-02-14,73.65,35.03,58.4,68.8,18.6,Thursday,1974,2,14,1974-02
26,1974-02-21,74.12,43.19,60.2,88.5,21.3,Thursday,1974,2,21,1974-02
27,1974-02-28,74.62,35.11,63.3,59.9,19.1,Thursday,1974,2,28,1974-02
28,1974-03-07,54.96,13.53,32.1,15.8,6.1,Thursday,1974,3,7,1974-03
29,1974-03-14,59.22,16.57,53.6,25.1,9.4,Thursday,1974,3,14,1974-03
30,1974-03-21,70.04,12.11,40.5,0.5,4.1,Thursday,1974,3,21,1974-03
31,1974-03-28,73.54,24.01,29.6,0.8,3.4,Thursday,1974,3,28,1974-03
32,1974-04-04,54.18,10.34,25.4,1.3,1.5,Thursday,1974,4,4,1974-04
33,1974-04-11,26.26,5.85,18.5,0.0,0.0,Thursday,1974,4,11,1974-04
34,1974-04-18,18.66,8.73,14.1,5.0,5.0,Thursday,1974,4,18,1974-04
35,1974-04-25,11.72,0.57,9.7,0.0,0.0,Thursday,1974,4,25,1974-04
36,1974-05-02,7.78,2.92,2.5,0.0,0.0,Thursday,1974,5,2,1974-05
37,1974-05-03,0.0,0.0,0.0,,,Friday,1974,5,3,1974-05
38,1975-01-01,0.0,0.0,0.0,0.0,0.0,Wednesday,1975,1,1,1975-01
39,1975-01-02,1.92,1.61,2.0,1.1,1.1,Thursday,1975,1,2,1975-01
40,1975-01-09,4.41,3.02,3.6,1.6,0.0,Thursday,1975,1,9,1975-01
41,1975-01-16,10.4,14.54,13.9,7.3,2.0,Thursday,1975,1,16,1975-01
42,1975-01-23,17.4,24.88,25.7,28.9,3.9,Thursday,1975,1,23,1975-01
